method_name,train_scheme,deploy_input_dim,teacher_input_dim,best_test_acc,best_macro_f1,teacher_agreement,seed,checkpoint_metric,run_path,notes
teacher-student(student),frozen_teacher_distill,13,18,0.9888,0.984675,0.9719,132,val_teacher_agreement,ablation_experiments/h1/results/comparison_18d_baselines/teacher_student_reference/student_h1_sweep/student_h1_scan96_20260326/extension/extension_s3_s2_s1_l4_o4_c7_r3/distill_tcn_attn_weld_seam_windows_ws5_tf75_pg0_h1_ep80_lr0.0003_bs128_T2.5_lce0.9_lkd1.1_lf0.0_seed132,13D deploy student distilled from 18D teacher
lstm,baseline_18d,18,,0.9073,0.875341,-1.0,42,val_macro_f1,ablation_experiments/h1/results/comparison_18d_baselines/lstm/lstm_weld_seam_windows_ws5_tf75_pg0_h1_h64_l2_bi_do0.3_ep80_lr0.0001_wd1e-05_bs128_seed42,Best 18D lstm baseline run
gru,baseline_18d,18,,0.9157,0.887156,-1.0,14,val_macro_f1,ablation_experiments/h1/results/comparison_18d_baselines/gru/gru_weld_seam_windows_ws5_tf75_pg0_h1_h64_l3_uni_do0.3_ep80_lr0.0001_wd0.0001_bs128_seed14,Best 18D gru baseline run
transformer,baseline_18d,18,,0.8876,0.862035,-1.0,14,val_macro_f1,ablation_experiments/h1/results/comparison_18d_baselines/transformer/transformer_weld_seam_windows_ws5_tf75_pg0_h1_dm64_nh8_l4_ff256_do0.3_ep80_lr0.0003_wd0.0005_bs64_seed14,Best 18D transformer baseline run
inception,baseline_18d,18,,0.9017,0.87318,-1.0,14,val_macro_f1,ablation_experiments/h1/results/comparison_18d_baselines/inception/inception_weld_seam_windows_ws5_tf75_pg0_h1_oc24_blk3_bn32_do0.2_ep80_lr0.0001_wd0.0005_bs128_seed14,Best 18D inception baseline run
teacher(18D upper bound),teacher_only,18,18,0.9831,0.979252,-1.0,14,test_acc,/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/outputs/teacher_h1_scan98_gpu1_v2/runs/single_tcn_attn_weld_seam_windows_ws5_tf75_pg0_h1_ep60_lr0.0003_bs128_k3_l3_d0.08_lat64_wd0.00015_seed14,Best h1 teacher reference from manifest
