stage,config_id,base_config_id,checkpoint_metric,seed,epochs,batch_size,temperature,lambda_ce,lambda_kd,lambda_feat,lr,weight_decay,student_tcn_dropout,student_tcn_layers,student_tcn_channels,student_classifier_hidden,student_classifier_dropout,student_attn_dropout,student_attn_ff_dim,student_tcn_dilation_base,job_output_root,stage_index,status,run_name,run_dir,elapsed_sec,gpu_id,teacher_manifest,command,log_path,test_acc,test_macro_f1,test_teacher_agreement,best_epoch,best_score,student_config_resolved
stage0,s0_val_teacher_agreement_seed14,s0_val_teacher_agreement_seed14,val_teacher_agreement,14,80,128,3.0,0.8,1.2,0.2,0.0002,0.00015,,,,,,,,,/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/ablation_experiments/h1/results/comparison_18d_baselines/teacher_student_reference/student_h1_sweep/student_h1_scan96_smoke_20260326/stage0/s0_val_teacher_agreement_seed14,1,success,distill_tcn_attn_weld_seam_windows_ws5_tf75_pg0_h1_ep80_lr0.0002_bs128_T3.0_lce0.8_lkd1.2_lf0.2_seed14,/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/ablation_experiments/h1/results/comparison_18d_baselines/teacher_student_reference/student_h1_sweep/student_h1_scan96_smoke_20260326/stage0/s0_val_teacher_agreement_seed14/distill_tcn_attn_weld_seam_windows_ws5_tf75_pg0_h1_ep80_lr0.0002_bs128_T3.0_lce0.8_lkd1.2_lf0.2_seed14,8.36,0,/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/outputs/teacher_h1_scan98_gpu1_v2/manifests/best_teacher_h1.json,"/usr/bin/python /home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/train_distill_single_tcn_student.py --dataset-npz /home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/Data/processed_data/weld_seam_windows_ws5_tf75_pg0_h1.npz --teacher-ckpt /home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/outputs/teacher_h1_scan98_gpu1_v2/runs/single_tcn_attn_weld_seam_windows_ws5_tf75_pg0_h1_ep60_lr0.0003_bs128_k3_l3_d0.08_lat64_wd0.00015_seed14/best_single_tcn.pth --teacher-run-args /home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/outputs/teacher_h1_scan98_gpu1_v2/runs/single_tcn_attn_weld_seam_windows_ws5_tf75_pg0_h1_ep60_lr0.0003_bs128_k3_l3_d0.08_lat64_wd0.00015_seed14/run_args.json --output-dir /home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/ablation_experiments/h1/results/comparison_18d_baselines/teacher_student_reference/student_h1_sweep/student_h1_scan96_smoke_20260326/stage0/s0_val_teacher_agreement_seed14 --drop-feature-indices 3,4,5,6,7 --epochs 80 --batch-size 128 --lr 0.0002 --weight-decay 0.00015 --seed 14 --class-weights auto --weighted-sampler --val-ratio 0.15 --early-stop-patience 16 --min-epochs 12 --checkpoint-metric val_teacher_agreement --temperature 3.0 --lambda-ce 0.8 --lambda-kd 1.2 --lambda-feat 0.2",/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/ablation_experiments/h1/reports/comparison_18d_baselines/teacher_student_reference/student_h1_sweep/student_h1_scan96_smoke_20260326/logs/stage0_s0_val_teacher_agreement_seed14_seed14.log,0.9691,0.961188,0.9521999999999999,4,0.885714,"{""attn_dropout"": 0.1, ""attn_ff_dim"": 128, ""attn_heads"": 4, ""classifier_dropout"": 0.4, ""classifier_hidden"": 64, ""latent_dim"": 64, ""tcn_channels"": 64, ""tcn_dilation_base"": 2, ""tcn_dropout"": 0.08, ""tcn_kernel"": 3, ""tcn_layers"": 3}"
stage0,s0_val_teacher_agreement_seed42,s0_val_teacher_agreement_seed42,val_teacher_agreement,42,80,128,3.0,0.8,1.2,0.2,0.0002,0.00015,,,,,,,,,/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/ablation_experiments/h1/results/comparison_18d_baselines/teacher_student_reference/student_h1_sweep/student_h1_scan96_smoke_20260326/stage0/s0_val_teacher_agreement_seed42,2,success,distill_tcn_attn_weld_seam_windows_ws5_tf75_pg0_h1_ep80_lr0.0002_bs128_T3.0_lce0.8_lkd1.2_lf0.2_seed42,/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/ablation_experiments/h1/results/comparison_18d_baselines/teacher_student_reference/student_h1_sweep/student_h1_scan96_smoke_20260326/stage0/s0_val_teacher_agreement_seed42/distill_tcn_attn_weld_seam_windows_ws5_tf75_pg0_h1_ep80_lr0.0002_bs128_T3.0_lce0.8_lkd1.2_lf0.2_seed42,8.01,0,/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/outputs/teacher_h1_scan98_gpu1_v2/manifests/best_teacher_h1.json,"/usr/bin/python /home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/train_distill_single_tcn_student.py --dataset-npz /home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/Data/processed_data/weld_seam_windows_ws5_tf75_pg0_h1.npz --teacher-ckpt /home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/outputs/teacher_h1_scan98_gpu1_v2/runs/single_tcn_attn_weld_seam_windows_ws5_tf75_pg0_h1_ep60_lr0.0003_bs128_k3_l3_d0.08_lat64_wd0.00015_seed14/best_single_tcn.pth --teacher-run-args /home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/outputs/teacher_h1_scan98_gpu1_v2/runs/single_tcn_attn_weld_seam_windows_ws5_tf75_pg0_h1_ep60_lr0.0003_bs128_k3_l3_d0.08_lat64_wd0.00015_seed14/run_args.json --output-dir /home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/ablation_experiments/h1/results/comparison_18d_baselines/teacher_student_reference/student_h1_sweep/student_h1_scan96_smoke_20260326/stage0/s0_val_teacher_agreement_seed42 --drop-feature-indices 3,4,5,6,7 --epochs 80 --batch-size 128 --lr 0.0002 --weight-decay 0.00015 --seed 42 --class-weights auto --weighted-sampler --val-ratio 0.15 --early-stop-patience 16 --min-epochs 12 --checkpoint-metric val_teacher_agreement --temperature 3.0 --lambda-ce 0.8 --lambda-kd 1.2 --lambda-feat 0.2",/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/ablation_experiments/h1/reports/comparison_18d_baselines/teacher_student_reference/student_h1_sweep/student_h1_scan96_smoke_20260326/logs/stage0_s0_val_teacher_agreement_seed42_seed42.log,0.7275,0.758519,0.7331,3,0.897143,"{""attn_dropout"": 0.1, ""attn_ff_dim"": 128, ""attn_heads"": 4, ""classifier_dropout"": 0.4, ""classifier_hidden"": 64, ""latent_dim"": 64, ""tcn_channels"": 64, ""tcn_dilation_base"": 2, ""tcn_dropout"": 0.08, ""tcn_kernel"": 3, ""tcn_layers"": 3}"
stage0,s0_val_macro_f1_seed14,s0_val_macro_f1_seed14,val_macro_f1,14,80,128,3.0,0.8,1.2,0.2,0.0002,0.00015,,,,,,,,,/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/ablation_experiments/h1/results/comparison_18d_baselines/teacher_student_reference/student_h1_sweep/student_h1_scan96_smoke_20260326/stage0/s0_val_macro_f1_seed14,3,success,distill_tcn_attn_weld_seam_windows_ws5_tf75_pg0_h1_ep80_lr0.0002_bs128_T3.0_lce0.8_lkd1.2_lf0.2_seed14,/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/ablation_experiments/h1/results/comparison_18d_baselines/teacher_student_reference/student_h1_sweep/student_h1_scan96_smoke_20260326/stage0/s0_val_macro_f1_seed14/distill_tcn_attn_weld_seam_windows_ws5_tf75_pg0_h1_ep80_lr0.0002_bs128_T3.0_lce0.8_lkd1.2_lf0.2_seed14,12.86,0,/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/outputs/teacher_h1_scan98_gpu1_v2/manifests/best_teacher_h1.json,"/usr/bin/python /home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/train_distill_single_tcn_student.py --dataset-npz /home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/Data/processed_data/weld_seam_windows_ws5_tf75_pg0_h1.npz --teacher-ckpt /home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/outputs/teacher_h1_scan98_gpu1_v2/runs/single_tcn_attn_weld_seam_windows_ws5_tf75_pg0_h1_ep60_lr0.0003_bs128_k3_l3_d0.08_lat64_wd0.00015_seed14/best_single_tcn.pth --teacher-run-args /home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/outputs/teacher_h1_scan98_gpu1_v2/runs/single_tcn_attn_weld_seam_windows_ws5_tf75_pg0_h1_ep60_lr0.0003_bs128_k3_l3_d0.08_lat64_wd0.00015_seed14/run_args.json --output-dir /home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/ablation_experiments/h1/results/comparison_18d_baselines/teacher_student_reference/student_h1_sweep/student_h1_scan96_smoke_20260326/stage0/s0_val_macro_f1_seed14 --drop-feature-indices 3,4,5,6,7 --epochs 80 --batch-size 128 --lr 0.0002 --weight-decay 0.00015 --seed 14 --class-weights auto --weighted-sampler --val-ratio 0.15 --early-stop-patience 16 --min-epochs 12 --checkpoint-metric val_macro_f1 --temperature 3.0 --lambda-ce 0.8 --lambda-kd 1.2 --lambda-feat 0.2",/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/ablation_experiments/h1/reports/comparison_18d_baselines/teacher_student_reference/student_h1_sweep/student_h1_scan96_smoke_20260326/logs/stage0_s0_val_macro_f1_seed14_seed14.log,0.9381999999999999,0.906267,0.927,21,0.966667,"{""attn_dropout"": 0.1, ""attn_ff_dim"": 128, ""attn_heads"": 4, ""classifier_dropout"": 0.4, ""classifier_hidden"": 64, ""latent_dim"": 64, ""tcn_channels"": 64, ""tcn_dilation_base"": 2, ""tcn_dropout"": 0.08, ""tcn_kernel"": 3, ""tcn_layers"": 3}"
stage0,s0_val_macro_f1_seed42,s0_val_macro_f1_seed42,val_macro_f1,42,80,128,3.0,0.8,1.2,0.2,0.0002,0.00015,,,,,,,,,/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/ablation_experiments/h1/results/comparison_18d_baselines/teacher_student_reference/student_h1_sweep/student_h1_scan96_smoke_20260326/stage0/s0_val_macro_f1_seed42,4,success,distill_tcn_attn_weld_seam_windows_ws5_tf75_pg0_h1_ep80_lr0.0002_bs128_T3.0_lce0.8_lkd1.2_lf0.2_seed42,/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/ablation_experiments/h1/results/comparison_18d_baselines/teacher_student_reference/student_h1_sweep/student_h1_scan96_smoke_20260326/stage0/s0_val_macro_f1_seed42/distill_tcn_attn_weld_seam_windows_ws5_tf75_pg0_h1_ep80_lr0.0002_bs128_T3.0_lce0.8_lkd1.2_lf0.2_seed42,15.21,0,/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/outputs/teacher_h1_scan98_gpu1_v2/manifests/best_teacher_h1.json,"/usr/bin/python /home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/train_distill_single_tcn_student.py --dataset-npz /home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/Data/processed_data/weld_seam_windows_ws5_tf75_pg0_h1.npz --teacher-ckpt /home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/outputs/teacher_h1_scan98_gpu1_v2/runs/single_tcn_attn_weld_seam_windows_ws5_tf75_pg0_h1_ep60_lr0.0003_bs128_k3_l3_d0.08_lat64_wd0.00015_seed14/best_single_tcn.pth --teacher-run-args /home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/outputs/teacher_h1_scan98_gpu1_v2/runs/single_tcn_attn_weld_seam_windows_ws5_tf75_pg0_h1_ep60_lr0.0003_bs128_k3_l3_d0.08_lat64_wd0.00015_seed14/run_args.json --output-dir /home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/ablation_experiments/h1/results/comparison_18d_baselines/teacher_student_reference/student_h1_sweep/student_h1_scan96_smoke_20260326/stage0/s0_val_macro_f1_seed42 --drop-feature-indices 3,4,5,6,7 --epochs 80 --batch-size 128 --lr 0.0002 --weight-decay 0.00015 --seed 42 --class-weights auto --weighted-sampler --val-ratio 0.15 --early-stop-patience 16 --min-epochs 12 --checkpoint-metric val_macro_f1 --temperature 3.0 --lambda-ce 0.8 --lambda-kd 1.2 --lambda-feat 0.2",/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/ablation_experiments/h1/reports/comparison_18d_baselines/teacher_student_reference/student_h1_sweep/student_h1_scan96_smoke_20260326/logs/stage0_s0_val_macro_f1_seed42_seed42.log,0.8454999999999999,0.833916,0.8454999999999999,30,0.977065,"{""attn_dropout"": 0.1, ""attn_ff_dim"": 128, ""attn_heads"": 4, ""classifier_dropout"": 0.4, ""classifier_hidden"": 64, ""latent_dim"": 64, ""tcn_channels"": 64, ""tcn_dilation_base"": 2, ""tcn_dropout"": 0.08, ""tcn_kernel"": 3, ""tcn_layers"": 3}"
