group,count,mean_test_acc,std_test_acc,mean_test_macro_f1,std_test_macro_f1,mean_test_teacher_agreement,std_test_teacher_agreement,best_run_name,best_run_dir,best_seed,best_test_acc
ablation1_student_only_tcn_attn,60,0.89836,0.041260676194168226,0.8700581333333334,0.053259458755062675,-1.0,0.0,ablation1_student_only_tcn_attn_weld_seam_windows_ws5_tf75_pg0_h1_ep80_lr0.00015_bs96_seed156,ablation_experiments/h1/results/run_20260327_131013/ablation1_sweep/trials/trial_0004_A/ablation1_student_only_tcn_attn_weld_seam_windows_ws5_tf75_pg0_h1_ep80_lr0.00015_bs96_seed156,156,0.9831
ablation2_teacher_student_lstm,56,0.9018892857142857,0.025913170111047427,0.8686543928571429,0.03634225726620192,0.9496392857142857,0.03335078002178096,ablation2_distill_lstm_weld_seam_windows_ws5_tf75_pg0_h1_ep80_lr0.00025_bs128_T3.0_lce0.8_lkd1.3_lf0.30000000000000004_seed230,ablation_experiments/h1/results/run_20260327_131013/ablation2_teacher_student_lstm/students/ablation2_h1_scan90_run_20260327_131013/stage3/s3_s2_s1_l3_o2_c1_r2/seed_230/ablation2_distill_lstm_weld_seam_windows_ws5_tf75_pg0_h1_ep80_lr0.00025_bs128_T3.0_lce0.8_lkd1.3_lf0.30000000000000004_seed230,230,0.9944
ablation3_joint_teacher_student_tcn_attn,40,0.9482475,0.039094213046818066,0.93101155,0.04686867435982695,0.948815,0.025852742117616817,ablation3_joint_tcn_attn_weld_seam_windows_ws5_tf75_pg0_h1_ep80_lrt0.0001_lrs0.0003_bs128_T2.0_lce0.9_lkd1.2_lf0.1_seed14,ablation_experiments/h1/results/run_20260327_131013/ablation3_joint_tcn_attn/ablation3_h1_scan90_run_20260327_131013_rerun/stage0/s0_l4p_c0/ablation3_joint_tcn_attn_weld_seam_windows_ws5_tf75_pg0_h1_ep80_lrt0.0001_lrs0.0003_bs128_T2.0_lce0.9_lkd1.2_lf0.1_seed14,14,0.9831
