selected_config_id,n_seeds,n_runs,mean_macro_f1,max_macro_f1,method,source,status,selection_rule
"{""batch_size"": 128, ""checkpoint_metric"": ""test_acc"", ""class_weights"": ""auto"", ""early_stop_patience"": 8, ""epochs"": 60, ""label_smoothing"": 0.0, ""latent_dim"": 64, ""lr"": 0.0003, ""min_epochs"": 6, ""model"": ""tcn_attn"", ""tcn_dilation_base"": 2, ""tcn_dropout"": 0.08, ""tcn_kernel"": 3, ""tcn_layers"": 3, ""val_ratio"": 0.15, ""weight_decay"": 0.00015, ""weighted_sampler"": true}",10,10,0.9243072,0.980508,Teacher-18D,outputs/teacher_h1_scan98_gpu1_v2/analysis/teacher_h1_seed_sweep_summary.csv,available,"fixed config with most seeds, then highest mean Macro-F1"
distill_tcn_attn_weld_seam_windows_ws5_tf75_pg0_h1_ep80_lr0.0002_bs128_T3.5_lce0.7_lkd1.5_lf0.3_seed*,12,12,0.9011745833333333,0.973757,SEAL-Weld Student-13D,ablation_experiments/h1/reports/comparison_18d_baselines/checkpoints/round3/comparison_runs.csv,available,"fixed config with most seeds, then highest mean Macro-F1"
sweep_best_per_seed,42,42,0.8767463095238096,0.977795,Student-only-13D,ablation_experiments/h1/reports/run_20260327_131013/ablation1_sweep/ablation1_sweep_progress.csv,available_with_caveat,one best Macro-F1 run per seed from hyperparameter sweep; not a fixed-config seed sweep
,0,0,,,TCN-13D,,missing,independent fixed-config TCN-13D baseline not found
lstm_weld_seam_windows_ws5_tf75_pg0_h1_h64_l2_bi_do0.3_ep80_lr0.0001_wd1e-05_bs128_seed*,3,3,0.8572276666666667,0.875341,LSTM,ablation_experiments/h1/reports/comparison_18d_baselines/checkpoints/round3/comparison_runs.csv,available_with_caveat,"fixed config with most seeds, then highest mean Macro-F1; current table labels this baseline as 18D"
gru_weld_seam_windows_ws5_tf75_pg0_h1_h64_l3_uni_do0.3_ep80_lr0.0001_wd0.0001_bs128_seed*,6,6,0.8667366666666667,0.887156,GRU,ablation_experiments/h1/reports/comparison_18d_baselines/checkpoints/round3/comparison_runs.csv,available_with_caveat,"fixed config with most seeds, then highest mean Macro-F1; current table labels this baseline as 18D"
transformer_weld_seam_windows_ws5_tf75_pg0_h1_dm64_nh8_l2_ff128_do0.2_ep80_lr0.0002_wd0.0005_bs128_seed*,6,6,0.7952723333333332,0.824715,Transformer,ablation_experiments/h1/reports/comparison_18d_baselines/checkpoints/round3/comparison_runs.csv,available_with_caveat,"fixed config with most seeds, then highest mean Macro-F1; current table labels this baseline as 18D"
inception_weld_seam_windows_ws5_tf75_pg0_h1_oc16_blk3_bn32_do0.1_ep80_lr0.0001_wd0.0005_bs128_seed*,6,6,0.7895773333333334,0.820666,Inception,ablation_experiments/h1/reports/comparison_18d_baselines/checkpoints/round3/comparison_runs.csv,available_with_caveat,"fixed config with most seeds, then highest mean Macro-F1; current table labels this baseline as 18D"
