method,role,run_dir,protocol_note,macro_f1,macro_f1_pct,s1_recall,s1_recall_pct,severe_cross_stage_error,severe_cross_stage_error_pct,teacher_agreement,available
Full SEAL-Weld,full,/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/ablation_experiments/h1/results/figure2_matched_distillation_ablation/seed14/full_seal_weld/distill_tcn_attn_weld_seam_windows_ws5_tf75_pg0_h1_ep80_lr0.0002_bs128_T3.5_lce0.7_lkd1.5_lf0.3_seed14,matched seed14,0.973757,97.3757,1.0,100.0,0.0,0.0,0.9634999999999999,True
w/o attention,component,/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/ablation_experiments/h1/results/figure2_matched_distillation_ablation/seed14/wo_attention/distill_tcn_no_attn_weld_seam_windows_ws5_tf75_pg0_h1_ep80_lr0.0002_bs128_T3.5_lce0.7_lkd1.5_lf0.3_seed14,matched seed14,0.932295,93.2295,0.8916,89.16,0.0,0.0,0.9326000000000001,True
w/o logit KD,component,/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/ablation_experiments/h1/results/figure2_matched_distillation_ablation/seed14/wo_logit_kd/distill_tcn_attn_weld_seam_windows_ws5_tf75_pg0_h1_ep80_lr0.0002_bs128_T3.5_lce0.7_lkd0.0_lf0.3_seed14,matched seed14,0.842969,84.2969,0.988,98.8,0.0,0.0,0.8482999999999999,True
w/o latent alignment,component,/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/ablation_experiments/h1/results/figure2_matched_distillation_ablation/seed14/wo_latent_alignment/distill_tcn_attn_weld_seam_windows_ws5_tf75_pg0_h1_ep80_lr0.0002_bs128_T3.5_lce0.7_lkd1.5_lf0.0_seed14,matched seed14,0.965768,96.57679999999999,1.0,100.0,0.0,0.0,0.9521999999999999,True
Latent alignment only,component,/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/ablation_experiments/h1/results/figure2_matched_distillation_ablation/seed14/latent_alignment_only/distill_tcn_attn_weld_seam_windows_ws5_tf75_pg0_h1_ep80_lr0.0002_bs128_T3.5_lce0.7_lkd0.0_lf0.3_seed14,matched seed14; same CE+latent protocol as w/o logit KD,0.842969,84.2969,0.988,98.8,0.0,0.0,0.8482999999999999,True
Student-only,baseline,/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/ablation_experiments/h1/results/figure2_matched_distillation_ablation/seed14/student_only_anchor/ablation1_student_only_tcn_attn_weld_seam_windows_ws5_tf75_pg0_h1_ep80_lr0.0001_bs64_seed144,anchor rerun,0.936082,93.6082,0.8434,84.34,0.0,0.0,,True
LSTM KD,baseline,/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/ablation_experiments/h1/results/figure2_matched_distillation_ablation/seed14/lstm_kd_anchor/ablation2_distill_lstm_weld_seam_windows_ws5_tf75_pg0_h1_ep80_lr0.00025_bs128_T3.0_lce0.8_lkd1.3_lf0.30000000000000004_seed77,anchor rerun,0.874436,87.4436,0.9157,91.57,0.0,0.0,0.9551000000000001,True
Joint teacher-student,strategy,/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/ablation_experiments/h1/results/figure2_matched_distillation_ablation/seed14/joint_teacher_student/ablation3_joint_tcn_attn_weld_seam_windows_ws5_tf75_pg0_h1_ep80_lrt0.0002_lrs0.0002_bs128_T3.5_lce0.7_lkd1.5_lf0.3_seed14,aligned joint-training seed14,0.687622,68.76219999999999,0.5663,56.63,0.0,0.0,0.9073,True
