model_name,method_slug,role,run_dir,checkpoint_path,checkpoint_file,input_dim,keep_feature_indices,latent_dim
Teacher,teacher,18D upper-bound teacher,/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/outputs/teacher_h1_scan98_gpu1_v2/runs/single_tcn_attn_weld_seam_windows_ws5_tf75_pg0_h1_ep60_lr0.0003_bs128_k3_l3_d0.08_lat64_wd0.00015_seed14,/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/outputs/teacher_h1_scan98_gpu1_v2/runs/single_tcn_attn_weld_seam_windows_ws5_tf75_pg0_h1_ep60_lr0.0003_bs128_k3_l3_d0.08_lat64_wd0.00015_seed14/best_single_tcn.pth,best_single_tcn.pth,18,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",128
Student-only,student_only,13D supervised student,/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/ablation_experiments/h1/results/figure3_latent_attention_strict_raw_latent/seed14/student_only_anchor/ablation1_student_only_tcn_attn_weld_seam_windows_ws5_tf75_pg0_h1_ep80_lr0.0001_bs64_seed144,/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/ablation_experiments/h1/results/figure3_latent_attention_strict_raw_latent/seed14/student_only_anchor/ablation1_student_only_tcn_attn_weld_seam_windows_ws5_tf75_pg0_h1_ep80_lr0.0001_bs64_seed144/best_student_only.pth,best_student_only.pth,13,"[0, 1, 2, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",128
SEAL-Weld Student,seal_weld_student,13D distilled student,/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/ablation_experiments/h1/results/figure2_matched_distillation_ablation/seed14/full_seal_weld/distill_tcn_attn_weld_seam_windows_ws5_tf75_pg0_h1_ep80_lr0.0002_bs128_T3.5_lce0.7_lkd1.5_lf0.3_seed14,/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/ablation_experiments/h1/results/figure2_matched_distillation_ablation/seed14/full_seal_weld/distill_tcn_attn_weld_seam_windows_ws5_tf75_pg0_h1_ep80_lr0.0002_bs128_T3.5_lce0.7_lkd1.5_lf0.3_seed14/best_student_distill.pth,best_student_distill.pth,13,"[0, 1, 2, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",128
