model_name,method_name,run_path,checkpoint_path,dataset_npz,feature_layer,projection_method,projection_random_state,projection_perplexity,umap_available,embedding_path,accuracy_delta_pct_points,macro_f1_delta_pct_points,notes
Teacher,teacher(18D upper bound),/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/outputs/teacher_h1_scan98_gpu1_v2/runs/single_tcn_attn_weld_seam_windows_ws5_tf75_pg0_h1_ep60_lr0.0003_bs128_k3_l3_d0.08_lat64_wd0.00015_seed14,/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/outputs/teacher_h1_scan98_gpu1_v2/runs/single_tcn_attn_weld_seam_windows_ws5_tf75_pg0_h1_ep60_lr0.0003_bs128_k3_l3_d0.08_lat64_wd0.00015_seed14/best_single_tcn.pth,/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/Data/processed_data/weld_seam_windows_ws5_tf75_pg0_h1.npz,attention_tcn.z,tsne,42,30,False,/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/outputs/representation_analysis/h1/embeddings/teacher_embeddings_test.npz,0.0046067415730322026,1.6598267216227924e-05,umap skipped: umap-learn not installed
Student,teacher-student(student),/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/ablation_experiments/h1/results/comparison_18d_baselines/teacher_student_reference/student_h1_sweep/student_h1_scan96_20260326/extension/extension_s3_s2_s1_l4_o4_c7_r3/distill_tcn_attn_weld_seam_windows_ws5_tf75_pg0_h1_ep80_lr0.0003_bs128_T2.5_lce0.9_lkd1.1_lf0.0_seed132,/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/ablation_experiments/h1/results/comparison_18d_baselines/teacher_student_reference/student_h1_sweep/student_h1_scan96_20260326/extension/extension_s3_s2_s1_l4_o4_c7_r3/distill_tcn_attn_weld_seam_windows_ws5_tf75_pg0_h1_ep80_lr0.0003_bs128_T2.5_lce0.9_lkd1.1_lf0.0_seed132/best_student_distill.pth,/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/Data/processed_data/weld_seam_windows_ws5_tf75_pg0_h1.npz,attention_tcn.z,tsne,42,30,False,/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/outputs/representation_analysis/h1/embeddings/student_embeddings_test.npz,-0.003595505617981498,2.9432062675915915e-06,umap skipped: umap-learn not installed
GRU,gru,/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/ablation_experiments/h1/results/comparison_18d_baselines/gru/gru_weld_seam_windows_ws5_tf75_pg0_h1_h64_l3_uni_do0.3_ep80_lr0.0001_wd0.0001_bs128_seed14,/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/ablation_experiments/h1/results/comparison_18d_baselines/gru/gru_weld_seam_windows_ws5_tf75_pg0_h1_h64_l3_uni_do0.3_ep80_lr0.0001_wd0.0001_bs128_seed14/best_model.pth,/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/Data/processed_data/weld_seam_windows_ws5_tf75_pg0_h1.npz,gru.pooled_hidden,tsne,42,30,False,/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/outputs/representation_analysis/h1/embeddings/gru_embeddings_test.npz,0.0030337078651743177,2.1802110217183923e-05,umap skipped: umap-learn not installed
LSTM,lstm,/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/ablation_experiments/h1/results/comparison_18d_baselines/lstm/lstm_weld_seam_windows_ws5_tf75_pg0_h1_h64_l2_bi_do0.3_ep80_lr0.0001_wd1e-05_bs128_seed42,/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/ablation_experiments/h1/results/comparison_18d_baselines/lstm/lstm_weld_seam_windows_ws5_tf75_pg0_h1_h64_l2_bi_do0.3_ep80_lr0.0001_wd1e-05_bs128_seed42/best_model.pth,/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/Data/processed_data/weld_seam_windows_ws5_tf75_pg0_h1.npz,lstm.classifier_fc1_relu,tsne,42,30,False,/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/outputs/representation_analysis/h1/embeddings/lstm_embeddings_test.npz,0.0003370786516909696,-2.4346521365625762e-05,umap skipped: umap-learn not installed
Inception,inception,/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/ablation_experiments/h1/results/comparison_18d_baselines/inception/inception_weld_seam_windows_ws5_tf75_pg0_h1_oc24_blk3_bn32_do0.2_ep80_lr0.0001_wd0.0005_bs128_seed14,/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/ablation_experiments/h1/results/comparison_18d_baselines/inception/inception_weld_seam_windows_ws5_tf75_pg0_h1_oc24_blk3_bn32_do0.2_ep80_lr0.0001_wd0.0005_bs128_seed14/best_model.pth,/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/Data/processed_data/weld_seam_windows_ws5_tf75_pg0_h1.npz,inception.pooled_z,tsne,42,30,False,/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/outputs/representation_analysis/h1/embeddings/inception_embeddings_test.npz,-0.0014606741572942283,3.231803231695807e-05,umap skipped: umap-learn not installed
Transformer,transformer,/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/ablation_experiments/h1/results/comparison_18d_baselines/transformer/transformer_weld_seam_windows_ws5_tf75_pg0_h1_dm64_nh8_l4_ff256_do0.3_ep80_lr0.0003_wd0.0005_bs64_seed14,/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/ablation_experiments/h1/results/comparison_18d_baselines/transformer/transformer_weld_seam_windows_ws5_tf75_pg0_h1_dm64_nh8_l4_ff256_do0.3_ep80_lr0.0003_wd0.0005_bs64_seed14/best_model.pth,/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/Data/processed_data/weld_seam_windows_ws5_tf75_pg0_h1.npz,transformer.pooled_encoder,tsne,42,30,False,/home/huang_kai/wind_turbine_phm/PHOENIX-main/autoencoder_benchmark/outputs/representation_analysis/h1/embeddings/transformer_embeddings_test.npz,0.004044943820225022,2.250489237187736e-05,umap skipped: umap-learn not installed
